,observation_date,epi,ltir,pr,CPI,rGDP
0,2021-01-01,30821.35,1.08,0.125,-0.18963,1.4
1,2021-02-01,31283.91,1.26,0.125,0.09457,1.4
2,2021-03-01,32373.29,1.61,0.125,0.18475,1.4
3,2021-04-01,33803.29,1.64,0.125,0.09955,1.7
4,2021-05-01,34270.31,1.62,0.125,0.03964,1.7
5,2021-06-01,34289.91,1.52,0.125,0.18267,1.7
6,2021-07-01,34798.8,1.32,0.125,-0.38471,0.8
7,2021-08-01,35243.97,1.28,0.125,-0.17718,0.8
8,2021-09-01,34688.42,1.37,0.125,0.16826,0.8
9,2021-10-01,35055.52,1.58,0.125,0.51127,1.7
10,2021-11-01,35848.57,1.56,0.125,-0.10719,1.7
11,2021-12-01,35641.33,1.47,0.125,-0.16611,1.7
12,2022-01-01,35456.15,1.76,0.125,-0.08592,-0.3
13,2022-02-01,34648.48,1.93,0.125,0.08804,-0.3
14,2022-03-01,34029.74,2.13,0.375,0.423,-0.3
15,2022-04-01,34314.99,2.75,0.375,-0.8073,0.2
16,2022-05-01,32379.46,2.9,0.875,0.64016,0.2
17,2022-06-01,31446.71,3.14,1.625,0.3076,0.2
18,2022-07-01,31535.32,2.9,2.375,-1.27102,0.7
19,2022-08-01,33009.56,2.9,2.375,0.07731,0.7
20,2022-09-01,30649.56,3.52,3.125,0.36188,0.7
21,2022-10-01,30570.68,3.98,3.125,0.13521,0.7
22,2022-11-01,33417.96,3.89,3.875,-0.29808,0.7
23,2022-12-01,33482.26,3.62,4.375,-0.246,0.7
24,2023-01-01,33656.0,3.53,4.375,0.516,0.7
25,2023-02-01,33648.26,3.75,4.625,-0.18855,0.7
26,2023-03-01,32483.48,3.66,4.875,-0.21978,0.7
27,2023-04-01,33731.28,3.46,4.875,0.2162,0.6
28,2023-05-01,33316.8,3.57,5.125,-0.1778,0.6
29,2023-06-01,33904.98,3.75,5.125,0.06271,0.6
30,2023-07-01,34777.2,3.9,5.375,-0.02847,1.2
31,2023-08-01,34880.66,4.17,5.375,0.28786,1.2
32,2023-09-01,34318.89,4.38,5.375,-0.09348,1.2
33,2023-10-01,33319.49,4.8,5.375,-0.25341,0.8
34,2023-11-01,34704.5,4.5,5.375,0.01022,0.8
35,2023-12-01,36947.93,4.02,5.375,0.04554,0.8
36,2024-01-01,37763.95,4.06,5.375,0.11753,0.2
37,2024-02-01,38720.52,4.21,5.375,0.09978,0.2
38,2024-03-01,39105.52,4.21,5.375,0.03338,0.2
39,2024-04-01,38401.22,4.54,5.375,-0.22606,0.9
40,2024-05-01,39129.39,4.48,5.375,-0.16851,0.9
41,2024-06-01,38903.73,4.31,5.375,-0.09039,0.9
42,2024-07-01,40086.03,4.25,5.375,0.20954,0.8
43,2024-08-01,40310.81,3.87,5.375,-0.01049,0.8
44,2024-09-01,41490.88,3.72,4.875,0.05611,0.8
45,2024-10-01,42494.2,4.1,4.875,0.07231,0.5
46,2024-11-01,43716.93,4.36,4.625,-0.00145,0.5
47,2024-12-01,43655.57,4.39,4.375,0.05575,0.5
48,2025-01-01,43524.35,4.63,4.375,0.08732,-0.2
49,2025-02-01,44209.31,4.45,4.375,-0.20215,-0.2
50,2025-03-01,42092.13,4.28,4.375,-0.19195,-0.2
51,2025-04-01,39876.33,4.28,4.375,0.12851,0.9
52,2025-05-01,41864.25,4.42,4.375,-0.06239,0.9
53,2025-06-01,42752.94,4.38,4.375,0.15491,0.9
54,2025-07-01,44499.74,4.39,4.375,-0.02584,1.1
55,2025-08-01,44764.85,4.26,4.375,0.11991,1.1
56,2025-09-01,45908.1,4.12,4.125,-0.05317,1.1
57,2025-10-01,46709.67,4.06,3.875,,0.1
58,2025-11-01,47016.37,4.09,3.875,,0.1
59,2025-12-01,48118.87,4.14,3.625,,0.1
