,pr,er,CPI,ltir
2021-01-01,-2.5,14.940032108792156,-8.299999999999999,-3.0300000000000002
2021-02-01,-2.5,14.250637453961668,-8.299999999999999,-2.91
2021-03-01,-2.5,12.371328737369014,-7.8999999999999995,-2.8200000000000003
2021-04-01,-2.5,13.126829728964019,-7.6,-2.77
2021-05-01,-2.5,14.703938048918674,-7.199999999999999,-2.62
2021-06-01,-2.5,13.769005571819836,-7.299999999999999,-2.69
2021-07-01,-2.5,11.644159032958745,-6.999999999999999,-2.83
2021-08-01,-2.5,11.171970913211826,-6.199999999999999,-2.94
2021-09-01,-2.5,11.153083388421958,-5.799999999999999,-2.79
2021-10-01,-2.5,9.55708754367739,-5.1,-2.63
2021-11-01,-2.5,7.791103975823965,-4.299999999999999,-2.68
2021-12-01,-2.5,6.752290112380788,-4.199999999999999,-2.72
2022-01-01,-2.5,6.8467277363301715,-4.1,-2.45
2022-02-01,-2.5,7.111153083388433,-3.299999999999999,-2.08
2022-03-01,-2.5,4.060817829823415,-1.799999999999999,-1.96
2022-04-01,-2.5,2.1720653508357612,-1.6999999999999993,-1.4600000000000002
2022-05-01,-2.5,-0.09443762394937272,-1.0999999999999996,-1.1600000000000001
2022-06-01,-2.5,-0.21720653508358057,-0.5999999999999996,-0.6000000000000001
2022-07-01,-2.0,-3.8719425819246256,-0.29999999999999893,-0.9400000000000002
2022-08-01,-2.0,-4.35357446406649,-0.09999999999999964,-1.0
2022-09-01,-1.25,-6.468977240532626,0.7000000000000011,-0.2400000000000002
2022-10-01,-1.25,-7.2055907073377945,1.4000000000000004,0.1499999999999999
2022-11-01,-0.5,-3.66417980923599,0.9000000000000004,-0.020000000000000018
2022-12-01,0.0,0.0,0.0,0.0
2023-01-01,0.0,1.6998772310888643,-0.5999999999999996,0.08000000000000007
2023-02-01,0.5,1.1899140617622095,-0.6999999999999993,0.22999999999999998
2023-03-01,1.0,1.1049202002077818,-2.299999999999999,0.2599999999999998
2023-04-01,1.0,3.5791859476815624,-2.299999999999999,0.22999999999999998
2023-05-01,1.25,2.6348097081877464,-3.0999999999999996,0.23999999999999977
2023-06-01,1.5,2.370384361129485,-3.6999999999999993,0.20999999999999996
2023-07-01,1.5,4.429124563225995,-3.8999999999999995,0.2999999999999998
2023-08-01,1.75,3.022003966380238,-3.999999999999999,0.3700000000000001
2023-09-01,2.0,0.8971574275191463,-4.8999999999999995,0.52
2023-10-01,2.0,-0.2455378222683824,-6.299999999999999,0.7399999999999998
2023-11-01,2.0,2.0681839644914657,-6.799999999999999,0.44999999999999973
2023-12-01,2.0,2.965341392010612,-6.299999999999999,-0.08000000000000007
2024-01-01,2.0,2.98422891680048,-6.3999999999999995,-0.020000000000000018
2024-02-01,2.0,1.9454150533572578,-6.6,0.10000000000000009
2024-03-01,2.0,2.6725847577675044,-6.799999999999999,0.04999999999999982
2024-04-01,2.0,1.3126829728964173,-6.799999999999999,0.16999999999999993
2024-05-01,2.0,2.1059590140712015,-6.6,0.21999999999999975
2024-06-01,1.75,1.6054396071395027,-6.699999999999999,0.2599999999999998
2024-07-01,1.75,2.408159410709221,-6.6,0.20999999999999996
2024-08-01,1.75,3.9947114930588334,-6.999999999999999,0.0
2024-09-01,1.15,4.882425158183046,-7.499999999999999,-0.07000000000000028
2024-10-01,0.8999999999999999,2.9747851544055237,-7.199999999999999,-0.040000000000000036
2024-11-01,0.8999999999999999,0.3871942581924692,-6.999999999999999,0.029999999999999805
2024-12-01,0.6499999999999999,-1.0388138634431776,-6.799999999999999,-0.10999999999999988
2025-01-01,0.6499999999999999,-2.219284162810453,-6.699999999999999,0.18999999999999995
2025-02-01,0.3999999999999999,-1.6621021815091175,-6.8999999999999995,0.08999999999999986
2025-03-01,0.1499999999999999,2.0587402020965317,-6.999999999999999,0.3900000000000001
2025-04-01,-0.10000000000000009,5.9023514968363555,-6.999999999999999,0.20999999999999996
2025-05-01,-0.10000000000000009,6.506752290112394,-7.299999999999999,0.20999999999999996
2025-06-01,-0.3500000000000001,8.75436774010765,-7.199999999999999,0.1599999999999997
2025-07-01,-0.3500000000000001,10.274813485692702,-7.199999999999999,0.23999999999999977
2025-08-01,-0.3500000000000001,9.840400415525563,-7.199999999999999,0.27
2025-09-01,-0.3500000000000001,10.794220417414312,-6.999999999999999,0.2999999999999998
2025-10-01,-0.3500000000000001,9.83095665313063,-7.1,0.21999999999999975
2025-11-01,-0.3500000000000001,9.169893285484942,-7.1,0.23999999999999977
2025-12-01,-0.3500000000000001,10.577013882330743,-7.199999999999999,0.3599999999999999
