,pr,epi,er,CPI,ltir
2021-01-01,-2.5,-3.6203790679140924,14.940032108792156,-8.299999999999999,-3.0300000000000002
2021-02-01,-2.5,-1.9763409919124064,14.250637453961668,-8.299999999999999,-2.91
2021-03-01,-2.5,0.9735764291130433,12.371328737369014,-7.8999999999999995,-2.8200000000000003
2021-04-01,-2.5,5.203267969058434,13.126829728964019,-7.6,-2.77
2021-05-01,-2.5,6.108450109589647,14.703938048918674,-7.199999999999999,-2.62
2021-06-01,-2.5,8.852008256693743,13.769005571819836,-7.299999999999999,-2.69
2021-07-01,-2.5,8.494937750637966,11.644159032958745,-6.999999999999999,-2.83
2021-08-01,-2.5,12.014340914839128,11.171970913211826,-6.199999999999999,-2.94
2021-09-01,-2.5,11.291321760030604,11.153083388421958,-5.799999999999999,-2.79
2021-10-01,-2.5,10.304853300163641,9.55708754367739,-5.1,-2.63
2021-11-01,-2.5,14.452632950281918,7.791103975823965,-4.299999999999999,-2.68
2021-12-01,-2.5,12.143115677488026,6.752290112380788,-4.199999999999999,-2.72
2022-01-01,-2.5,12.6111583054205,6.8467277363301715,-4.1,-2.45
2022-02-01,-2.5,8.227902609635795,7.111153083388433,-3.299999999999999,-2.08
2022-03-01,-2.5,0.9041114484371393,4.060817829823415,-1.799999999999999,-1.96
2022-04-01,-2.5,2.5404093716130394,2.1720653508357612,-1.6999999999999993,-1.4600000000000002
2022-05-01,-2.5,-1.1369248210949867,-0.09443762394937272,-1.0999999999999996,-1.1600000000000001
2022-06-01,-2.5,-4.468680959899296,-0.21720653508358057,-0.5999999999999996,-0.6000000000000001
2022-07-01,-2.0,-6.673072936908852,-3.8719425819246256,-0.29999999999999893,-0.9400000000000002
2022-08-01,-2.0,-2.3323248839133393,-4.35357446406649,-0.09999999999999964,-1.0
2022-09-01,-1.25,-8.58464693065758,-6.468977240532626,0.7000000000000011,-0.2400000000000002
2022-10-01,-1.25,-9.511419178260649,-7.2055907073377945,1.4000000000000004,0.1499999999999999
2022-11-01,-0.5,-0.9735106613742106,-3.66417980923599,0.9000000000000004,-0.020000000000000018
2022-12-01,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,5.152064927518296,1.6998772310888643,-0.5999999999999996,0.08000000000000007
2023-02-01,0.5,8.967664160414968,1.1899140617622095,-0.6999999999999993,0.22999999999999998
2023-03-01,1.0,7.227129726342474,1.1049202002077818,-2.299999999999999,0.2599999999999998
2023-04-01,1.0,10.178547349892963,3.5791859476815624,-2.299999999999999,0.22999999999999998
2023-05-01,1.25,9.118618764261942,2.6348097081877464,-3.0999999999999996,0.23999999999999977
2023-06-01,1.5,8.885314846990177,2.370384361129485,-3.6999999999999993,0.20999999999999996
2023-07-01,1.5,9.995009146646483,4.429124563225995,-3.8999999999999995,0.2999999999999998
2023-08-01,1.75,8.522132507432056,3.022003966380238,-3.999999999999999,0.3700000000000001
2023-09-01,2.0,6.934454466964124,0.8971574275191463,-4.8999999999999995,0.52
2023-10-01,2.0,2.992559348579804,-0.2455378222683824,-6.299999999999999,0.7399999999999998
2023-11-01,2.0,7.101233706794274,2.0681839644914657,-6.799999999999999,0.44999999999999973
2023-12-01,2.0,12.841631102032736,2.965341392010612,-6.299999999999999,-0.08000000000000007
2024-01-01,2.0,12.801897681604846,2.98422891680048,-6.3999999999999995,-0.020000000000000018
2024-02-01,2.0,17.011179515097897,1.9454150533572578,-6.6,0.10000000000000009
2024-03-01,2.0,21.883769110287087,2.6725847577675044,-6.799999999999999,0.04999999999999982
2024-04-01,2.0,22.216622457465917,1.3126829728964173,-6.799999999999999,0.16999999999999993
2024-05-01,2.0,24.207612968155413,2.1059590140712015,-6.6,0.21999999999999975
2024-06-01,1.75,21.93180992132302,1.6054396071395027,-6.699999999999999,0.2599999999999998
2024-07-01,1.75,21.035704350327112,2.408159410709221,-6.6,0.20999999999999996
2024-08-01,1.75,18.115803196202386,3.9947114930588334,-6.999999999999999,0.0
2024-09-01,1.15,20.72424316151875,4.882425158183046,-7.499999999999999,-0.07000000000000028
2024-10-01,0.8999999999999999,22.201734874296577,2.9747851544055237,-7.199999999999999,-0.040000000000000036
2024-11-01,0.8999999999999999,18.94553950817548,0.3871942581924692,-6.999999999999999,0.029999999999999805
2024-12-01,0.6499999999999999,21.31054266260637,-1.0388138634431776,-6.799999999999999,-0.10999999999999988
2025-01-01,0.6499999999999999,25.05246206580596,-2.219284162810453,-6.699999999999999,0.18999999999999995
2025-02-01,0.3999999999999999,32.380070720305355,-1.6621021815091175,-6.8999999999999995,0.08999999999999986
2025-03-01,0.1499999999999999,33.65562800593575,2.0587402020965317,-6.999999999999999,0.3900000000000001
2025-04-01,-0.10000000000000009,24.466545432888886,5.9023514968363555,-6.999999999999999,0.20999999999999996
2025-05-01,-0.10000000000000009,34.49165719797105,6.506752290112394,-7.299999999999999,0.20999999999999996
2025-06-01,-0.3500000000000001,34.308387396906916,8.75436774010765,-7.199999999999999,0.1599999999999997
2025-07-01,-0.3500000000000001,35.4736838850157,10.274813485692702,-7.199999999999999,0.23999999999999977
2025-08-01,-0.3500000000000001,36.731300898150046,9.840400415525563,-7.199999999999999,0.27
2025-09-01,-0.3500000000000001,36.94305451325184,10.794220417414312,-6.999999999999999,0.2999999999999998
2025-10-01,-0.3500000000000001,42.09652523515253,9.83095665313063,-7.1,0.21999999999999975
2025-11-01,-0.3500000000000001,41.895653658653046,9.169893285484942,-7.1,0.23999999999999977
2025-12-01,-0.3500000000000001,44.489949663306774,10.577013882330743,-7.199999999999999,0.3599999999999999
