,pr,epi,rGDP,CPI,ltir
2021-01-01,-4.01,-7.947212509032542,-5.823852233819283,-1.8,-2.54
2021-02-01,-4.02,-6.56571139902995,-5.289593685202288,-2.4000000000000004,-2.3600000000000003
2021-03-01,-4.029999999999999,-3.3121058424118166,-4.755335136585304,9.200000000000001,-2.01
2021-04-01,-4.029999999999999,0.9588035562602126,-4.221076587968298,23.799999999999997,-1.9800000000000002
2021-05-01,-4.04,2.3536395058441295,-3.957667669249254,14.0,-2.0
2021-06-01,-4.02,2.4121691150893243,-3.6942587505302216,8.9,-2.1
2021-07-01,-3.9999999999999996,3.9320695854301757,-3.430849831811178,7.1,-2.3
2021-08-01,-4.01,5.261616870192176,-2.8785531052431423,6.9,-2.34
2021-09-01,-4.02,3.6023933507900674,-2.3262563786750956,5.699999999999999,-2.25
2021-10-01,-4.02,4.698789872471565,-1.77395965210706,6.1,-2.04
2021-11-01,-4.02,7.067362346005135,-1.8573858528717402,6.6,-2.06
2021-12-01,-4.02,6.448417592927291,-1.9408120536364426,5.800000000000001,-2.1500000000000004
2022-01-01,-4.02,5.8953259811131975,-2.0242382544011117,4.5,-1.86
2022-02-01,-4.02,3.4831055499836783,-1.9731122151119274,5.5,-1.6900000000000002
2022-03-01,-3.8999999999999995,1.6351416348366676,-1.921986175822743,1.6,-1.4900000000000002
2022-04-01,-3.7699999999999996,2.4870832028745182,-1.8708601365335586,1.4,-0.8700000000000001
2022-05-01,-3.3299999999999996,-3.293668722265064,-1.634728862018353,1.4,-0.7200000000000002
2022-06-01,-2.8899999999999997,-6.07946992583146,-1.3985975875031476,0.6000000000000001,-0.48
2022-07-01,-2.42,-5.814825775812393,-1.162466312987931,0.8999999999999999,-0.7200000000000002
2022-08-01,-1.7699999999999996,-1.4117702428399714,-0.9350607874237915,0.6999999999999997,-0.7200000000000002
2022-09-01,-1.5399999999999996,-8.460299602102761,-0.707655261859641,0.6999999999999997,-0.10000000000000009
2022-10-01,-1.0199999999999996,-8.695869549934143,-0.4802497362955016,0.19999999999999996,0.3599999999999999
2022-11-01,-0.31999999999999984,-0.19203928404155635,-0.2401248681477397,-0.30000000000000004,0.27
2022-12-01,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.23000000000000043,0.5189077981980539,0.2401248681477508,1.2999999999999998,-0.0900000000000003
2023-02-01,0.47000000000000064,0.49577892580718874,0.44991807995879984,1.1,0.1299999999999999
2023-03-01,0.5500000000000007,-2.9830087459393417,0.6597112917698489,0.6000000000000001,0.040000000000000036
2023-04-01,0.7300000000000004,0.7437453627710422,0.8695045035808979,0.3999999999999999,-0.16000000000000014
2023-05-01,0.96,-0.49415880511040067,1.2573834019190766,0.5,-0.050000000000000266
2023-06-01,0.9800000000000004,1.2625138745743447,1.645262300257233,0.7999999999999998,0.1299999999999999
2023-07-01,1.0200000000000005,3.86755066121085,2.0331411985953896,1.1999999999999997,0.2799999999999998
2023-08-01,1.2300000000000004,4.176539200799567,2.320213871978294,0.6999999999999997,0.5499999999999998
2023-09-01,1.2300000000000004,2.4987392748559545,2.607286545361198,0.6999999999999997,0.7599999999999998
2023-10-01,1.2300000000000004,-0.4861241793923887,2.8943592187440803,0.7999999999999998,1.1799999999999997
2023-11-01,1.2300000000000004,3.650425164389093,2.966337713376399,1.5,0.8799999999999999
2023-12-01,1.2300000000000004,10.35076786023621,3.0383162080086956,2.0,0.39999999999999947
2024-01-01,1.2300000000000004,12.78795721033983,3.110294702640992,0.2999999999999998,0.4399999999999995
2024-02-01,1.2300000000000004,15.64488244558171,3.414637211575844,0.7999999999999998,0.5899999999999999
2024-03-01,1.2300000000000004,16.79475028112025,3.7189797205106956,1.1,0.5899999999999999
2024-04-01,1.2300000000000004,14.691239816789992,4.023322229445547,1.0,0.9199999999999999
2024-05-01,1.2300000000000004,16.866042922642023,4.30930939583436,1.5,0.8600000000000003
2024-06-01,1.2300000000000004,16.192080043639145,4.595296562223172,1.5,0.6899999999999995
2024-07-01,1.2300000000000004,19.723202745496103,4.881283728612007,1.4,0.6299999999999999
2024-08-01,1.2300000000000004,20.394555837313177,5.04205788658878,1.4,0.25
2024-09-01,1.0300000000000002,23.919014784810933,5.202832044565531,1.7999999999999998,0.10000000000000009
2024-10-01,0.7300000000000004,26.91557096535515,5.363606202542304,1.6999999999999997,0.47999999999999954
2024-11-01,0.54,30.567440309731865,5.306528487731366,1.6,0.7400000000000002
2024-12-01,0.3800000000000008,30.384190730285155,5.24945077292045,2.0,0.7699999999999996
2025-01-01,0.23000000000000043,29.99227546978185,5.192373058109512,1.6999999999999997,1.0099999999999998
2025-02-01,0.23000000000000043,32.038018734606545,5.52407957531631,1.1,0.8300000000000001
2025-03-01,0.23000000000000043,25.714724309339253,5.8557860925231076,1.6,0.6600000000000001
2025-04-01,0.23000000000000043,19.096890475222427,6.1874926097299054,1.5,0.6600000000000001
2025-05-01,0.23000000000000043,25.034119668565815,6.568474294904014,0.8999999999999999,0.7999999999999998
2025-06-01,0.23000000000000043,27.688339214273693,6.949455980078123,0.8999999999999999,0.7599999999999998
2025-07-01,0.23000000000000043,32.905435754187074,7.330437665252254,1.0,0.7699999999999996
2025-08-01,0.23000000000000043,33.69722759228291,7.373493131279529,1.1999999999999997,0.6399999999999997
2025-09-01,0.1200000000000001,37.11173092742233,7.416548597306827,0.7999999999999998,0.5
2025-10-01,-0.009999999999999787,39.5057414951544,7.459604063334102,0.8999999999999999,0.4399999999999995
2025-11-01,-0.21999999999999975,40.42175480477581,7.459604063334102,0.6000000000000001,0.46999999999999975
2025-12-01,-0.37999999999999945,43.71452183090645,7.459604063334102,0.0,0.5199999999999996
