,Model,Scenario,Region,Variable,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
42834,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Central bank Intervention rate (policy interest rate) ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606865167617798,0.0381336212158203,0.2062810659408569,0.5502954721450806,0.9255239963531494,0.8667302131652832,0.7219099998474121,0.6388814449310303,0.6130275726318359,0.6257412433624268,0.592341423034668,0.5508644580841064,0.519585132598877,0.4892537593841553,0.4530603885650635,0.4434264898300171,0.4327222108840942,0.4116014242172241,0.3850220441818237,0.3548341989517212
42835,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Central bank Intervention rate (policy interest rate) ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613300204277038,-0.5307828187942505,-0.3626282811164856,0.3246883153915405,0.8222655057907104,0.7971853017807007,0.6855752468109131,0.6409252882003784,0.6437826156616211,0.6700994968414307,0.6398040056228638,0.5974053144454956,0.5641872882843018,0.5314667224884033,0.4920580387115479,0.4782241582870483,0.4624972343444824,0.4358870983123779,0.4035253524780273,0.3674241304397583
42836,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Central bank Intervention rate (policy interest rate) ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42837,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Central bank Intervention rate (policy interest rate) ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606865167617798,0.0381336212158203,0.2062810659408569,0.5502954721450806,0.9255239963531494,0.8667302131652832,0.7219099998474121,0.6388814449310303,0.6130275726318359,0.6257412433624268,0.592341423034668,0.5508644580841064,0.519585132598877,0.4892537593841553,0.4530603885650635,0.4434264898300171,0.4327222108840942,0.4116014242172241,0.3850220441818237,0.3548341989517212
42846,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Effective exchange rate(combined(no bus)),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.479698273281437,-0.6013244737310464,-0.6824200150816195,-0.8074651305551406,-0.9678662354267508,-1.122892918028495,-1.208301500527331,-1.250397929690872,-1.26751518995053,-1.266364408216036,-1.244157336709117,-1.197537682624061,-1.133659160258582,-1.059936846929466,-0.9805155038473568,-0.8992206169240569,-0.81607276663197,-0.72977065012646,-0.6405290807127817,-0.5500135820474372
42847,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3285297173858726,-0.3796243305391411,-0.422514708212407,-0.5917958105996712,-0.8123510971105863,-0.9908094751729156,-1.081325412682843,-1.130172542718255,-1.159235986133489,-1.171946738838359,-1.163418333938038,-1.130283970112478,-1.079656716606703,-1.018086560179288,-0.9485930890341554,-0.8742963073959054,-0.7951078849629201,-0.7103512100031462,-0.6211438267452296,-0.5299322611867274
42848,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42849,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.479698273281437,-0.6013244737310464,-0.6824200150816195,-0.8074651305551406,-0.9678662354267508,-1.122892918028495,-1.208301500527331,-1.250397929690872,-1.26751518995053,-1.266364408216036,-1.244157336709117,-1.197537682624061,-1.133659160258582,-1.059936846929466,-0.9805155038473568,-0.8992206169240569,-0.81607276663197,-0.72977065012646,-0.6405290807127817,-0.5500135820474372
42850,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Equity prices(combined(no bus)),"% difference,  index; 2017=100",0.0,-0.9140712920645,-2.936560994493054,-5.359507793960594,-8.013768794518594,-9.838301576860909,-10.70434547832365,-11.29383764552663,-11.90585807847364,-16.2849093896026,-17.39462049364302,-18.56415196079233,-19.49886801340001,-20.01332079282825,-20.02598062151647,-19.92672648634576,-19.91009488167598,-20.11149023188595,-20.56796442077202,-21.19033972847065,-21.98889951212668,-22.89504921447075,-23.91859725326015,-25.1456180815157,-26.52855121246139,-27.98139092278256,-29.38763877154368,-30.57371741505214,-31.43941077087615
42851,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Equity prices(combined),"% difference,  index; 2017=100",0.0,-0.9140712920645,-2.936560994493054,-5.359507793960594,-8.013768794518594,-9.838301576860909,-10.70434547832365,-11.29383764552663,-11.90585807847364,-15.81073081192964,-17.26899076741531,-18.9341690916196,-20.26107038875222,-20.99775406531208,-20.97234057055431,-20.67835180001093,-20.46592168828353,-20.4539049171811,-20.71129697547941,-21.16945111682604,-21.85181886763069,-22.69676415602684,-23.71040803984289,-24.96584442698789,-26.39941134528728,-27.90980253429709,-29.36868472174874,-30.5954166325108,-31.4881838972504
