,Model,Scenario,Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
197716,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Emissions|CO2,Mt CO2/yr,12275.2358568,12235.9084197,11551.4905183,9498.8590631,5274.575058299999,2093.6534731,998.0730144,304.4328708,68.1151922,,-104.0573831,,-210.2219059,,-140.6473165,,-82.0405389
197999,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Price|Carbon,US$2010/t CO2,5.60000504,5.687505152000001,5.950005375999999,66.15286484800001,118.249999616,188.42416376,279.003307072,358.0310297760001,455.57682912,,484.0057371520001,,512.434645296,,540.86355344,,569.292461472
198053,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy,EJ/yr,154.1472511,162.7943039,164.8775286,157.3140262,124.0617208,100.5398829,94.4392281,90.3775028,89.47422370000002,,84.54612160000002,,79.0018491,,75.17455269999999,,69.1874638
198054,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass,EJ/yr,7.064762,7.510514599999999,7.9448012,7.926979,8.6774138,10.1495775,11.3638515,12.8474142,14.2758242,,15.5620208,,15.6585247,,16.6963509,,15.8164275
198055,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|1st Generation,EJ/yr,0.0299714,0.0290156,0.0231128,0.0249703,0.1534281,0.1624603,0.1736116,0.1736116,0.1736116,,0.1736116,,0.1736116,,0.1736116,,0.1736116
198056,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity,EJ/yr,0.7607464,0.755219,0.75132,0.7567719,0.7414274,0.7324904,0.7344926999999999,0.7533945,0.8026201000000001,,1.0055403,,1.3362871,,1.6535761,,1.7151009
198057,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity|w/ CCS,EJ/yr,0.0,7.4e-06,8e-06,0.0166209,0.0436254,0.1033561,0.2028694,0.3439169,0.5371759,,0.7738624,,0.7725288,,0.6177927,,0.422335
198058,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity|w/o CCS,EJ/yr,0.7607464,0.7552116999999999,0.7513118999999999,0.740151,0.6978019999999999,0.6291342999999999,0.5316233,0.4094776000000001,0.2654442,,0.2316779,,0.5637582000000001,,1.0357835,,1.2927659
198059,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Energy Crops,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.9225997,1.4984324,2.6763619,3.5561332,,4.0008586,,3.3579819,,3.6863271,,2.1824634
198060,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Gases,EJ/yr,0.4876286000000001,0.506375,0.5158200000000001,0.5323714,0.493379,0.4066468,0.2695312,0.1641973,0.0874042,,0.1112309,,0.137898,,0.8378731,,0.8634643
198061,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Heat,EJ/yr,2.5141819,3.9513329,5.138831,5.566334299999999,5.365221,5.080836199999999,4.667800299999999,4.148371,3.3702326,,1.3503129,,0.1356458,,4.7e-06,,2.8e-06
198062,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Hydrogen,EJ/yr,0.0,0.06792,0.2014264,0.2566605,0.5760582000000001,1.2517707,2.1059408,2.9112502,3.4088011,,3.0711041,,2.297213,,1.0059607,,0.1068516
198063,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Liquids,EJ/yr,0.0299714,0.0290156,0.0786435,0.2053353,0.5835942999999999,1.1447596,2.0749418,3.376013099999999,5.1566182,,8.8328109,,11.1326712,,12.9398769,,12.87834
198064,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Modern,EJ/yr,3.815346899999999,5.325970299999999,6.694717299999999,7.396362400000001,8.535825899999999,10.1269586,11.3638515,12.8474142,14.2758242,,15.5620208,,15.6585247,,16.6963509,,15.8164275
198065,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Residues,EJ/yr,7.0347906,7.481499000000001,7.921688400000001,7.902008700000001,8.523985699999999,9.0645175,9.6918075,9.9974406,10.5460794,,11.3875505,,12.1269311,,12.8364122,,13.4603525
198066,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Solids,EJ/yr,3.2722337,2.2006521,1.2587603,0.6095056999999999,0.9177339,1.5330737,1.5111447,1.4941881,1.4501479,,1.1910217,,0.6188096000000001,,0.2590593,,0.2526679
198067,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Traditional,EJ/yr,3.2494151,2.1845442,1.2500839,0.5306166,0.1415879,0.0226188,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
198068,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal,EJ/yr,91.47711660000002,88.9061463,82.3100748,69.48729300000002,31.2114029,4.824389999999999,1.6927955,0.5132644,0.3980616,,0.3501524,,0.2062476,,0.1853692,,0.1285284
198069,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity,EJ/yr,48.3885205,47.99917480000001,44.63313950000001,36.9149267,17.1850072,0.2560514,0.0128865,0.0110667,0.0090269,,0.0026528,,2e-07,,2e-07,,1e-07
198070,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.002763,0.0132405,0.0132305,0.0131792,0.0130226,0.012665,0.0119792,0.010806,0.0089544,,0.0026402,,2e-07,,2e-07,,1e-07
198071,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,48.3857574,47.9859344,44.619909,36.90174749999999,17.17198470000001,0.2433864,0.0009073,0.0002607,7.25e-05,,1.26e-05,,0.0,,0.0,,0.0
198072,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Gases,EJ/yr,0.2341832,0.0017131,0.0013885,0.0010062,0.0005513,0.0001517,4.7e-06,4.7e-06,4.7e-06,,4.7e-06,,0.0,,0.0,,0.0
198073,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Heat,EJ/yr,4.766835499999999,4.4576349,3.4342309,2.4582608,1.3660143,0.5526044000000001,0.1816905,0.0001327,2.77e-05,,4.299999999999999e-06,,0.0,,0.0,,0.0
198074,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Hydrogen,EJ/yr,1.04e-05,1.24e-05,1.21e-05,1.25e-05,1.27e-05,1.34e-05,1.46e-05,1.1e-05,8.599999999999999e-06,,8.599999999999999e-06,,4.1e-06,,3.5e-06,,2.1e-06
198075,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Liquids,EJ/yr,0.0,6.7e-06,1.34e-05,1.67e-05,1.41e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,,1.34e-05,,6.2e-06,,5e-06,,2.9e-06
198076,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Solids,EJ/yr,38.08756699999999,36.44760429999999,34.2412904,30.11307010000001,12.6598032,4.015555699999999,1.4981858,0.5020358,0.3889803000000001,,0.3474687,,0.206237,,0.1853605,,0.1285233
198077,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|w/ CCS,EJ/yr,0.002763,0.0132518,0.0132419,0.013191,0.0130343,0.0126766,0.0119905,0.0108172,0.0089655999999999,,0.0026514,,1.06e-05,,8.7e-06,,5.099999999999999e-06
198078,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|w/o CCS,EJ/yr,91.4743536,88.8928945,82.2968329,69.474102,31.1983685,4.8117134,1.680805,0.5024470999999999,0.389096,,0.3475009999999999,,0.206237,,0.1853605,,0.1285233
198079,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Fossil,EJ/yr,137.4946865,140.1547714,134.8728008,118.2409173,72.922089,38.6026943,27.1370376,20.3534483,16.6773439,,14.4804537,,11.8075203,,9.6590024,,8.0453529
198080,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Fossil|w/ CCS,EJ/yr,0.002763,0.0205827,0.0205692,0.0204948,0.0202248,0.019588,0.0183427,0.0161863,0.0127534,,0.0026588,,1.37e-05,,1.12e-05,,6.5e-06
198081,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Fossil|w/o CCS,EJ/yr,137.4919235,140.1341887,134.8522317,118.2204224,72.90186420000002,38.5831063,27.1186949,20.337262,16.6645904,,14.4777949,,11.8075066,,9.6589912,,8.0453463
198082,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas,EJ/yr,17.341805,19.1565169,19.9860449,18.11738530000001,14.2911955,10.1392331,6.033188,4.8372311,5.0950993,,6.900929100000001,,6.952245700000001,,6.057035099999999,,5.0298383
198083,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Electricity,EJ/yr,2.1227244,2.3273916,2.1867781,1.7831411,1.4775941,1.1783864,0.7587559,0.5084602999999999,0.32274,,0.1085444,,0.0030425,,2.8e-06,,1.5e-06
198084,REMIND-MAgPIE 3.3-4.8,Delayed transition,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Electricity|w/ CCS,EJ/yr,0.0,3.7e-06,3.7e-06,3.7e-06,3.7e-06,3.7e-06,3.6e-06,3.6e-06,3.5e-06,,3.4e-06,,3.1e-06,,2.5e-06,,1.5e-06
